cookie_id,score
ck_e42206e91f6a1752,0.003694405323209438
ck_2f4f94827984c426,0.3713795848386504
ck_edfe8e90e8f4366e,0.2750801134856
ck_646b15f753e5e9c6,0.5666319678321393
ck_66600620149c8799,0.4580654379197028
ck_4ff6fc70bccfba96,0.9358071561243444
ck_41af3729590c2484,0.048823301287939096
ck_920a48ba8c583e96,0.007776621149960198
ck_0253b3e7be021306,0.3919335415263406
ck_2ae6949246ea2648,0.21905170126344578
ck_db23a5100f338d72,0.27969301736982843
ck_fcb2a559474c3493,0.1898842691813116
ck_0a4d7acd2a53cbbd,0.3037985018267916
ck_c5d62b2b7a6f3bac,0.9828751046067806
ck_cf59f4fc0ea690b2,0.4037515563447839
ck_837be8126bb19250,0.16894250199008018
ck_58955542edee1adc,0.19059865695099298
ck_1b93381d8eea58d1,0.1872716510521911
ck_97b8e05d62abdc14,0.49572387892147857
ck_71a0d645744302a3,0.413446818933317
ck_a7b57882ab66b111,0.1411426122099075
ck_65f76421be648549,0.43957300022452195
ck_b53ea8713d32ca7c,0.5144000163288633
ck_991c4c924a1d85ff,0.9546465821647993
ck_8432ccec1a4ec7fd,0.993121466331925
ck_64c1633297f43788,0.2633029208254241
ck_4291fd9c1161d8e1,0.8405690608862492
ck_5e98ed6391d9f429,0.6925275039291328
ck_c7baebe4549fdbb4,0.7363296797501685
ck_6e67225ba59fa5ae,0.3925866960586206
ck_719602def4d35fe0,0.5837160410670913
ck_bdee7c86f5ebe81f,0.5378727573326803
ck_8de38f8c7f91961f,0.8582858775743475
ck_b0b5bf9254700402,0.40397607821525533
ck_7b55d9bb1a250d4f,0.6433776253750536
ck_3954b7b0fd1d6614,0.13101871695956566
ck_f29471fe7c818d6a,0.1358969648725328
ck_9e65a8a2f587691a,0.595758577756006
ck_eaec5f1a83b66eb0,0.8782479129671585
ck_004fe0daecbe2c1a,0.8971689833241485
ck_d17653a4a2d4a79e,0.7169187434939687
ck_0dd417fcbf19e424,0.6274773947298594
ck_4c99a6eadea143e2,0.7245933092482599
ck_74d602c907ee9119,0.1165064396954667
ck_1aa87cb62acc0ac6,0.7105096646459699
ck_094974d75e29fb2f,0.7659053334149776
ck_5ef935ac3d4d3332,0.6080052252362582
ck_b26e4ae47c9107ed,0.933847692527504
ck_396cea6f95186ad2,0.7263690731328966
ck_48446a9e8184c7d4,0.1969669136407242
ck_31e1ede23247d56b,0.6103729104157738
ck_7afefa349b960a3e,0.1767803563774417
ck_f5e02a3432571b20,0.7018553670932581
ck_64eefec062592c43,0.5606719327250831
ck_a1201284122c141f,0.35174412671197924
ck_1b34c420a4c85a95,0.18084216112505866
ck_d637a011332ba67a,0.3283122078664299
ck_99c0004d8b7079f8,0.18884330414549017
ck_948517bad569b40f,0.8102586083726248
ck_a28d6b1601b472a6,0.24391239564835793
ck_a0b4209feb31f5c0,0.9975710815830834
ck_d6d2c1f6dfc455b6,0.922642010083073
ck_3f9e6d356d3dd3cf,0.011675137264507177
ck_d08e00c842b75176,0.019839568918008695
ck_bfdd232a7c5f2660,0.6946910783173107
ck_2cdad03ed069438c,0.5289327046720961
ck_42317c3eabd0a285,0.9539321943951177
ck_3eb73e56751c704d,0.5788990263915254
ck_ef33c04f4c9e3758,0.36039842426469093
ck_1dc23dc870f1773d,0.43626640540485373
ck_76091f357974a152,0.5537117547404731
ck_4d9eb75e8eee90fd,0.5828791868226072
ck_578f67e69e5d2cfd,0.5603861776172105
ck_3a8ce1cc724229b8,0.03682158675729185
ck_a96887f841e80fc1,0.7042230522727737
ck_d2d4a8f4a9f2c33f,0.7526993652154391
ck_11f85bc705dbe036,0.4337150205131346
ck_7429b3f87528e335,0.3719306839752618
ck_26df74feac7ec51d,0.36431735145837163
ck_c78b2638fadd91ab,0.5089910803584186
ck_7eaad325abe3b50c,0.20905027248790642
ck_fd44e34af620e606,0.6725450574571877
ck_f99738dff854e25f,0.06382544445124815
ck_1ffbce3a239bb264,0.3368032167860715
ck_96c7d52ba0a766ef,0.7754577184495745
ck_cb1c00c300af3f9e,0.8013389667911743
ck_ec3d12848ced99f2,0.40438429979793034
ck_26cfd7c3c6c7bf69,0.3462331353458658
ck_7ae86b5a885affc3,0.7429224583103708
ck_3edaa94d28cd48ea,0.36096993448043596
ck_3209c530c9812e39,0.28338742269303774
ck_ea62ebfc1f04b49a,0.5979425632233176
ck_5fc90b4668ea81bf,0.3860551507358194
ck_95654593cdebd141,0.16251301206294777
ck_958c0bd61820147f,0.7588839221929663
ck_8440ef1386c07194,0.41914151001163424
ck_8cd1b68dd74b1375,0.8698793705223196
ck_c9eb4df91ff07f2c,0.5849407058151165
ck_c29489366c01fe65,0.9904884371236707
ck_c965fd6bec0f0ecd,0.7217765803278018
ck_84c402b23766e1f2,0.4936419488498357
ck_181f3dae03b87136,0.7946849549935705
ck_022a8ae79eb28cf6,0.9847937460453535
ck_469c17407d17b706,0.7635988814728636
ck_1fcc5843f39148a9,0.2926132304614945
ck_5debd55f361b2ddf,0.4484722307268385
ck_28cb9b03e89263f1,0.05998816157410242
ck_f067470743d3c7a2,0.49378482640377197
ck_d5d225ce41a1a762,0.34192639764864363
ck_15b4840922195ffd,0.4843957300022453
ck_6bcfa37c717f19f1,0.5559977956034536
ck_8d501a0386c66be8,0.854183250668463
ck_1a9d6190c57ea7e2,0.8980670708060335
ck_c49832eabdac5bb7,0.006919355826342539
ck_b4331140b2e0d4aa,0.3370685608148103
ck_5efbea1befdefe1b,0.8189129059253363
ck_72ff52c4824072ce,0.7317371869450737
ck_ec3715add8bbb6e9,0.05027248790643561
ck_9822f8ed05335741,0.6146388259547283
ck_c3d7d3d12a1981a3,0.4144061396526034
ck_a115a7919ac5875a,0.6638091155879413
ck_4dd4ed23e0b927b7,0.8150960341273243
ck_4c76efcc1ee6762d,0.5615087869695671
ck_3ad6e7bf452c9b21,0.4535137672728758
ck_dcbab304b55a42c7,0.8137284918253628
ck_24b53090faf722cf,0.41085461188333033
ck_187317383400491d,0.47700691935582634
ck_e07fd57565c94c28,0.6396832200518442
ck_740e760fdcd27835,0.15975751637989102
ck_d3796aebda1cfed5,0.9619741595738168
ck_e541967c681cb929,0.8052783050639887
ck_431118050b834dcb,0.4518196477047742
ck_90f3655f0c8a0074,0.15169514012205826
ck_13cd943777651aac,0.6283754822117444
ck_66accecabf3901c0,0.7765599167227971
ck_937f0da2306b2eb9,0.398363031453473
ck_105b0c93573fd5b7,0.9353172902251343
ck_00480407160e0743,0.2756516237013451
ck_e032068be7b77d15,0.48851876798726335
ck_991b7dfd69098320,0.03161676157818463
ck_37d47cf0f34574a2,0.057926642581593295
ck_011551a596544f5d,0.20496805666115567
ck_9acd98f4fe2d474e,0.8191374277958074
ck_7c88d3d377bb61bb,0.5055007858265467
ck_e2374c7136c964fd,0.5917988284040576
ck_2fa8f2577116e9ca,0.5934725368930255
ck_d07c5b0321c685ea,0.6702181944359399
ck_bc736114a31088a7,0.40520074296328057
ck_32bb42f9bff197f8,0.3934847835405058
ck_66267bbad1f1415f,0.9934684546771988
ck_19988702ccd79201,0.4785377502908579
ck_f473a03fbcdbc4b0,0.28602045190129205
ck_e3f1d85fa5d49396,0.5009491151797196
ck_c4402ea6291df271,0.6228440797664972
ck_243bd5ca8c4ae5d0,0.6975282183169025
ck_f271e855925e8d6b,0.8095850427612108
ck_e424148c6f2223df,0.21547976241503888
ck_e4d0a9e1102a58b5,0.21680648255873286
ck_91c2a5fe69b9b1d1,0.47078154022003144
ck_5fd8924732fe403e,0.9304798644704346
ck_9a881d5433126ada,0.2180311473067581
ck_73cab88b29c7845d,0.8312207866429898
ck_5b5dea6476d4e182,0.17290225134202844
ck_ccccb17d2ca6ce94,0.798787581899455
ck_cd1dc68e441222b1,0.9858755332394423
ck_8312c49b1431a406,0.3702365644071602
ck_25fea39897f2a559,0.45147265935950043
ck_f56200205280bddf,0.7119588512644665
ck_7336611650dcc088,0.23189027003857687
ck_590716322ff147ae,0.6129855285448943
ck_c82364d87875a1a1,0.6123323740126141
ck_fa4b60387d744fc5,0.3011042393811361
ck_d841eba8906e9a15,0.3414569428285673
ck_d6df562a79b9d0d9,0.34747821117302474
ck_59a14d2564193101,0.31677994815585897
ck_8530158e3d7f59e7,0.06794848243626642
ck_ac68d707006c12a8,0.5823689098442635
ck_976fac1bb3dd8c58,0.8948421203029004
ck_f854fba8f4adae3d,0.9469516053313738
ck_b98e9c3ec6e7d1e7,0.3571734737615578
ck_803c0b4cf9d4bc1d,0.7054477170207989
ck_76997a33c3ea5107,0.06492764272447084
ck_f1a9d832b700bda1,0.9886310289224991
ck_2bd96ddb8c323d63,0.9970812156838733
ck_9e5b7acf51b1b743,0.5378727573326801
ck_09169f22194fd6aa,0.8543465393015328
ck_6d69e092f9b0848b,0.49639744453289236
ck_9f83fa5a2d3b9049,0.5248504888453452
ck_57bbb19eecb4b87c,0.110179005164003
ck_e0e9cfabb979f428,0.1593697058763497
ck_b1ff9edc51d42f97,0.6791990692547915
ck_4682fad271d47eb0,0.9735268303635213
ck_ab33fb754c818ae3,0.5389749556059029
ck_b456f62b80e21557,0.07076521135672442
ck_16340be3f2a7fffd,0.04041393668483252
ck_ce66831f6611014c,0.3133508868613884
ck_4610a073bb54d1b1,0.6853223929949176
ck_fd038a7d33a9d6e5,0.11034229379707303
ck_c8198cb4c461304f,0.7516584001796176
ck_1e7de58822000dea,0.29247035290755824
ck_b2a79dd3df560f14,0.703610719898761
ck_74a06f347b32347f,0.48743698079317455
ck_c6fdb2972417c9bd,0.7258996183128202
ck_d7607a213b800bfb,0.7616394178760232
ck_df65967b8b40319c,0.22629763435592842
ck_329a73dbd585ee09,0.591615128691854
ck_74991a9e85c3b07d,0.18447533321086684
ck_bb76609b79e0bc9f,0.604882330128794
ck_f7fc1bd0b9ab1fa4,0.8282815912477295
ck_d111c98b36bdb791,0.10905639581164654
ck_f07e27d125497b66,0.6377237564550036
ck_093e3a7134e11d6b,0.32088257506174356
ck_862c7953bdea48b0,0.5197681301410405
ck_392cf2cdd515c34d,0.29847121017288186
ck_80eb91b0b4001084,0.8928622456269263
ck_5923f53b77193a58,0.7717429020472311
ck_8049f5fce32be185,0.9456861184250812
ck_ebc5a2c6cf88e252,0.7422897148572245
ck_9ea5872f14cce338,0.6651970689690363
ck_f7fbc95ebf584379,0.25540383320066135
ck_bafe82c870356706,0.988386095972894
ck_278b36c5932d9bff,0.16708509378890862
ck_6a892dd5d05c1649,0.5511399587696202
ck_0734fd90b2cabd43,0.5229318474067726
ck_9b552204498b6762,0.4565346069846712
ck_f6c909c205767956,0.6631151388973937
ck_32f590e87bc3d715,0.06823423754413896
ck_66a8325f28be7562,0.13710121854142426
ck_b129261da9c3c3c9,0.5024391239564836
ck_a524071c51ddde20,0.2654460841344682
ck_ba576d6d4cb6130b,0.8099320311064845
ck_8d8226520722af78,0.6535627538627967
ck_c5b0f0d4f1655a20,0.5898189537280835
ck_61814ae9b6d8eab1,0.19425224011593495
ck_382ebf136f7fa337,0.8833098605923295
ck_423ff4ede6a9f066,0.6825668973118609
ck_546ad962d04b7de4,0.9948359969791603
ck_9473ea4a01c95f9a,0.8976180270650909
ck_9eb1da8cd35a50ce,0.28465290959933054
ck_de5eaa2cdbcb67ff,0.765558345069704
ck_537cc97d0398c922,0.7283081256506031
ck_998475a2e4dfad4e,0.25501602269712004
ck_e62eb708d2688fae,0.3802379931826996
ck_ea623358f704daa7,0.7274508603269856
ck_b911a09f328dfd4b,0.1805768170963199
ck_4b3506b624e5193c,0.7829077623333945
ck_448456f96788713b,0.6308860449451963
ck_5d5ef9e75f65d076,0.8433857898067071
ck_3b74512f774a6e5a,0.7563121262221134
ck_a032e8ac1507c6df,0.9574837221643908
ck_7e2d6b22a0ae20c2,0.463025330149205
ck_d80283209c963f11,0.8611842508113404
ck_d1157eade2ac3975,0.41391627375339335
ck_be48f583f79427f7,0.5157267364725573
ck_0027b5d4107d65d8,0.9169881411630231
ck_94fff69584dd3b2a,0.5483844630865634
ck_75fcda73f0b43557,0.6553385177474333
ck_a1c78972e4ee4082,0.7356561141387544
ck_f0982bbdbd122f91,0.5518747576184352
ck_3199b471575aeb3a,0.20611107709264584
ck_7fa947a0b1c1cf74,0.4533708897189395
ck_a60c618b7f0e4252,0.2587308390994632
ck_722ac47c8ac9b6c3,0.9244177739677096
ck_d44dc3839a195c8a,0.7497805808993122
ck_a2c3e82fab520483,0.21917416773824827
ck_6f8ae0319c07cafe,0.17469842630579877
ck_49886ff1e2c759d6,0.42404016900373526
ck_150a1108f936e6b0,0.21411222011307735
ck_e21f9f96f597695b,0.157185720409038
ck_7297bff2b7fdcbc8,0.003041250790929316
ck_ee949c71f4f702eb,0.9771804135284634
ck_6fc37dea4b4f35c6,0.7847855816136998
ck_e76257caa98dc25d,0.9695262588533057
ck_828eef2334e17b3a,0.7457391872308288
ck_604e1b8a8c693aa7,0.7976037393096974
ck_7743c9fe037d1f9e,0.8476925275039292
ck_864a11202e19e812,0.8824730063478455
ck_4ec040b9e3785e4a,0.12716102300328616
ck_7346e4f820d9c00a,0.9752005388524893
ck_48d4d63beb26b623,0.4038536117404527
ck_c423aa6de3ed1e01,0.07703141265078683
ck_d74b2ead8aaa3f73,0.7764170391688608
ck_1dd69a11daa7bf1a,0.6482966954462882
ck_d9143e236eef177f,0.6308044006286613
ck_f790d91e5ff0eccd,0.8431612679362358
ck_69b5620e00ef5dec,0.4922335843896067
ck_cd32e58e8a1c0e85,0.47178168309758534
ck_064013b0957d87a5,0.9946318861878229
ck_a481385c2e60dc4a,0.41556957116322746
ck_d72035cb29db3aa4,0.7433919131304472
ck_3759939a0205306d,0.5950850121445921
ck_f437a53fc832ec95,0.9443798093605209
ck_260ef2f3e6434819,0.4850284734553915
ck_35e411b05d22f663,0.29732818974139164
ck_8bf46e472f3e20de,0.8635927581491233
ck_d546994fc5d3e9d1,0.6076786479701182
ck_6ff0fc7487e737e7,0.936664421447962
ck_5c67f27816ae0b6f,0.3705223195150327
ck_c5517923458106ae,0.6706876492560161
ck_d9735647a6b0b0a7,0.9214377564141816
ck_541a734fc457246f,0.5949829567489233
ck_2f6a639468f41043,0.08768599595860634
ck_bea2cf7a6b7bb900,0.31079950196966916
ck_7eebd0e6ad6c070e,0.5321984773334967
ck_b64c87d5e3b10e6a,0.9552589145388115
ck_9dd7daacb7833233,0.5070316167615782
ck_396e9ea9a6c6d7d9,0.5162982466883024
ck_1645e6cc53fa99ff,0.6492151940073072
ck_ea2a83ccb8d57490,0.04084256934664136
ck_e64f0df63e1be595,0.6325189312758966
ck_fa0b234481cb57d3,0.6212928377523319
ck_63379e3c9fe6f711,0.5860224930092053
ck_c67f7944896a0310,0.7675994529830793
ck_c10e54c9db29e6ef,0.9927336558283835
ck_7184ad7709ae4c80,0.5003776049639745
ck_f8b6069d7577fde6,0.22633845651419587
ck_18444be153bac1ca,0.950503133100647
ck_d0982b4e0e118e4d,0.6513175351580838
ck_6faf3e6820398866,0.7806829547078153
ck_97e980463aca4644,0.3346192313187598
ck_630c835243c66b19,0.9883248627354928
ck_fe429ba3e1aa0e4f,0.35390770110015723
ck_1058129ed7b48c59,0.28236686873635014
ck_04a1a46f07885296,0.2558324658624702
ck_f01e94331067edf6,0.4759863653991387
ck_77b2fb17c29f5e72,0.7792745902475864
ck_4f0c5857da45fb28,0.7855816136999164
ck_2cfb9a7775e8a5bc,0.976282326046578
ck_6846100e43659bf3,0.12273181883126161
ck_f89719a854fe11d7,0.678586736880779
ck_bf47375e41ca3bc0,0.185291776376217
ck_2770b0400a7bef08,0.841650848080338
ck_2a09d142de1c77ff,0.7428408139938358
ck_857a1f5547b9ad68,0.5992692833670117
ck_185f15b1523bbcf4,0.2946543383748699
ck_ab2aed614ec1cdf8,0.5625905741636562
ck_a9e7f3b2d5dfd97b,0.7983385381585124
ck_0eeb3d9b3e697edb,0.5404649643826669
ck_fa5830d81bc8ddc1,0.514012205825322
ck_231ae0329ebc3220,0.31643295981058517
ck_1587763dd54688c9,0.39705672238891265
ck_9f85fea4490c00cf,0.551650235747964
ck_a2d709e7eb91e4af,0.8124425938399363
ck_43637d28c7216453,0.166636050047966
ck_f3ab5dd853d38252,0.7752127854999693
ck_4a1f0172d3bf4fd3,0.20758067479027617
ck_517620ca16505af0,0.5254628212193578
ck_9ae904fbef56065c,0.22188884126303754
ck_d5ef1f6e34bb35b8,0.8753699508092994
ck_ff42557857ae3aeb,0.052191129345008476
ck_ad9a18f58589faa7,0.19355826342538726
ck_df1a6edaa3e6b271,0.40432306656052913
ck_99021fe7225b5a68,0.8085236666462555
ck_99e52c3c2530b69e,0.9887534953973017
ck_3a4811dc4a1a891d,0.21303043291898843
ck_ba3a6be026c87079,0.5349947951748208
ck_da6d1e5cf6aba6fd,0.26879350111240385
ck_ddc7c1f3d45fe6e6,0.5108893107178577
ck_e1b1e7a7e4a15b3e,0.2695078888820852
ck_8288f7f226e08b89,0.16290082256648908
ck_c4524993ec31dbe5,0.45163594799257034
ck_8b19bb5b23b6741c,0.7011001571653093
ck_d21b38231a8a9f4a,0.8470393729716491
ck_3f730318a9792292,0.41779437878880654
ck_a4db6e94a8f77f9d,0.7906639724042209
ck_a8cac8d480306839,0.5319739554630253
ck_5472214011fbc2a7,0.08197089380115526
ck_7356f47dbbbe7904,0.5739595452411569
ck_16801e628e883d78,0.6302737125711836
ck_0dc1e536231c4860,0.5432612822239911
ck_7cd0634a6e60af83,0.5935337701304267
ck_ef6f8e048ae1bd4b,0.47608842079480734
ck_82f3f744209888ac,0.5085828587757436
ck_f33188c232a03526,0.8706345804502685
ck_4a59f4e10bf45d7f,0.14432674055477313
ck_d96c893721385e4e,0.043904231216704434
ck_f65ab819373edb37,0.8715530790112872
ck_21cac21fc10b7768,0.02755495683056763
ck_139b54e6ccbdd7da,0.8432020900945033
ck_d6f5c8741697abb3,0.46816892209091093
ck_a28d9bb5590d458f,0.7967668850652134
ck_ed26d906883bea0a,0.6510726022084788
ck_227602ad072b838b,0.022615475680199216
ck_39d5f6c17c745ab1,0.12307880717653541
ck_744eade757ba69b5,0.4500030616618701
ck_c1295d97cdf35ec2,0.5322597105708978
ck_69105f881da3c821,0.38566734023227806
ck_933789b55361d7c1,0.9494417569856918
ck_b667952253503174,0.2509133957912355
ck_7bf668e25abeeb05,0.20531504500642947
ck_91742711dfdffd56,0.660686220480477
ck_af32a0660090dd68,0.6963851978854123
ck_2122f201e65f76ee,0.35494866613597864
ck_f48acb73a5d6af07,0.8929847121017288
ck_337c5684510cf432,0.7712734472271549
ck_f7bde7265053364d,0.3907292878574491
ck_c190c7b924edba75,0.9000265344028737
ck_044fa3b3a003f0b5,0.3707876635437716
ck_87eb43e3b9d96169,0.7876635437715592
ck_2d3d6c9364362017,0.017145306472353197
ck_ac55dc6cbcdf8228,0.22525666932010693
ck_61d7b0568ec5d6cf,0.8409160492315229
ck_89c74feeaffa7d09,0.08080746229053129
ck_93776b0c113f41f0,0.8012165003163717
ck_15e0b679931f7a8d,0.377625375053579
ck_77b56c49cfdb1d81,0.6748515093993019
ck_73188a826b5f499f,0.5272794072622621
ck_4f463ef25325ddfa,0.9343987916641152
ck_863db2e394dc47d1,0.9771395913701958
ck_d52432ed597f3cc9,0.3923417631090156
ck_04fb61e5739642f8,0.9158247096523993
ck_2e481d75d110c06d,0.665972689976119
ck_3fa1a523d77cd619,0.6416630947278182
ck_466dc6274fecd708,0.3371910272896128
ck_e1790b3aa2241b10,0.9639132120915233
ck_84ad096a46e1a960,0.7220827465148082
ck_3be72c9c178fa00d,0.6688506521339783
ck_5a17c89219d1d9fe,0.5698773294144062
ck_4f639f4ee6ce8d9e,0.5903496417855613
ck_f4ec4a935e51b4db,0.7045700406180474
ck_f04040a830f92bac,0.28691853938317713
ck_3e4d02a04be2aaf8,0.4698630416590125
ck_4d1baef193cfb900,0.5338721858224644
ck_0fb3153d37626b75,0.1060763782581185
ck_88ec57a11b11f702,0.9637295123793195
ck_dca9dc465f759db4,0.17431061580225746
ck_64f5fba6af67e024,0.46841385504051597
ck_896096cb167254ef,0.8502439123956483
ck_7878679065876b98,0.6123936072500153
ck_fe8e5a6c880ceb4e,0.2262568121976609
ck_a5e036327d3d1862,0.0025309738125854713
ck_310f73940fc4cf4f,0.29896107607209194
ck_46a8db16ad00b749,0.7099789765884922
ck_0d33977c3de8cfaf,0.9988773906476437
ck_c6fff412f531db0f,0.10411691466127815
ck_bac6dadf428eaea9,0.6253138203416815
ck_1b96d9af0d7da2d5,0.10136141897822136
ck_fa8a4a9e77799fcc,0.36525626109852427
ck_0bf48607a874b4d1,0.13573367623946275
ck_eeb75f8a6439f65e,0.4787622721613292
ck_a209a5f7d172125e,0.31102402384014044
ck_8f346b72fb40bf14,0.11756781581042189
ck_bccbf9fef367f00f,0.6986304165901251
ck_2d1548f1ee405cc9,0.532504643520503
ck_e8298ff2dc1e9d50,0.4556773416610536
ck_77c0fb524edb4a94,0.7514134672300123
ck_28ac4c5134cb8e77,0.6398056865266468
ck_db23a0e3e54be60c,0.931602473822791
ck_a059d00cee5cee99,0.2327883575204621
ck_3e9e3bba8bd363af,0.2551997224093238
ck_0428728df24cdab4,0.07490866042087645
ck_88cd35378075c84f,0.19890596615843076
ck_0174d76398d9dc0f,0.5449758128712265
ck_3f1287e6c27de0dc,0.4270814197946645
ck_ff822700f3605e06,0.9954075071949053
ck_4563227b2038ae07,0.8375686322535872
ck_788e78065526ee19,0.6165778784724348
ck_8a16eb584093b12f,0.2202559549323373
ck_cc276f71ab6c08fd,0.7044067519849775
ck_d61d97b21002f3e9,0.7068560814810279
ck_4b2e87d86a5e415c,0.22372583838507543
ck_3e6f35e4500d2f2a,0.2312779376645643
ck_3acdb083e0d8ad61,0.4290408833915049
ck_cd655202db489010,0.26054742514236723
ck_829cbf5ccda481ae,0.26026167003449474
ck_f5882e6f98b8b4cd,0.0639683220051844
ck_767947540b234add,0.17208580817667826
ck_a6e8e8f535b1f1d1,0.7119996734227338
ck_58412a2674fea506,0.4031800461290388
ck_fae7e518a585fa61,0.44816606453983215
ck_9c60ae6958d68dbd,0.8360173902394219
ck_328696b8f5e54ec6,0.877064070377401
ck_7df3f8f4f1068d62,0.330455371175474
ck_cfadd21458230ef7,0.29851203233114937
ck_7048bedd554c703b,0.42624456555018064
ck_50422466f145bfd7,0.11097503725021943
ck_61e1f7168cd9ff25,0.6501541036474598
ck_733aff0f56f5b3c9,0.659094156308044
ck_e14892e424180549,0.18606739738329964
ck_03f6664a96de7d0f,0.28148919233359876
ck_b7f4baa2cc82fe61,0.13026350703161677
ck_1e51199a075ca0fa,0.09605453840344538
ck_0e70516fa07cfb17,0.9715673667666811
ck_0f37c554a5057801,0.9581164656175374
ck_5576b725de38d106,0.43920560080011434
ck_82f360df1e9f4eb8,0.8024819872226645
ck_395f3bd4aacd7ca6,0.3554385320351887
ck_5e8e857b63966609,0.8721654113852999
ck_93470896f0804b6b,0.9747514951115466
ck_3be854e42e76569a,0.24319800787867654
ck_0567302c57a2417e,0.7935623456412141
ck_ee535461b5f05539,0.9374808646133123
ck_94a096c36162a153,0.39111709836099035
ck_dfc8f5c141fd7c63,0.5531198334455943
ck_98b34f2d704c1c2a,0.10738268732267875
ck_96dff7a09d45f116,0.7981956606045763
ck_79557434c129ba52,0.380789092319311
ck_4596624a7c01d501,0.5172167452493215
ck_04e89fbd739243fa,0.07733757883779316
ck_6149ffaf18872dc8,0.23497234298777375
ck_cd78f0832a09bd8f,0.9482987365542016
ck_7e29c10d781c3b41,0.2639764864368379
ck_1f7ee7b23fc6f2f4,0.5013573367623946
ck_c49b685d2b3ab89a,0.39226011879248057
ck_84569a8fc50e73ac,0.5881452452391159
ck_b92b11d205af91eb,0.0
ck_06280e6d6d2485b0,0.29453187190006735
ck_3c08546dd0c92863,0.10850529667503521
ck_99d3983f907828bf,0.3548057885820424
ck_eccfd552aa652d3c,0.2976547670075317
ck_0cff8153881875ba,0.31173841160982185
ck_c1aebbeca6ab5ff9,0.29816504398587557
ck_538fdbbb3c2bcbbb,0.79788949441757
ck_8c0210322733c718,0.16979976731369786
ck_0b0c93039f987abc,0.3528667360643357
ck_6d07d6d1bd227d37,0.8205457922560367
ck_9b6ee35e8cd0b11c,0.6674014655154817
ck_d838491d3d4f5ecf,0.47576184352866735
ck_0593ae243a9ebee9,0.07309207437797235
ck_ef261fc09be8eb0b,0.20064090788479988
ck_d0935b571a4a3868,0.7346355601820669
ck_97d04a67a104af39,0.7324311636356213
ck_e25f70d0b7229420,0.721103014716388
ck_9b71274ff83de482,0.9827934602902455
ck_6de2aa2bb60978d3,0.26254771089747514
ck_eda55c8fb47593d7,0.387912558936991
ck_924e572517515f19,0.89239279080685
ck_d6f27eacbad310f4,0.23846263751964566
ck_8550f229b5eb03ab,0.10027963178413242
ck_e3e95546a84d0ed8,0.4100585797971139
ck_3135c019696ee6af,0.974976016982018
ck_41ba315d8fccb559,0.3786459290102667
ck_72b86e4485da2d0f,0.9869164982752638
ck_daaa995f3c2f0e47,0.47298593676647677
ck_053746067839696b,0.5443226583389463
ck_a15fe7d0f4b65c33,0.9545445267691303
ck_15de11438732bb05,0.012491580429857325
ck_2c4d25acbe3fabd9,0.2761006674422877
ck_7f08078908599bd2,0.7334925397505766
ck_e794741742fb2619,0.6476027187557406
ck_238e53b6dee8c301,0.053415794093033694
ck_53a6a33060d5c8b8,0.41750862368093405
ck_0e0919292ad33472,0.9675463841773314
ck_d86ccf148c06c8c8,0.8729002102341151
ck_c881f26c9bf9ae42,0.9155797767027942
ck_4b0947bf94e9d847,0.6207417386157207
ck_e10ff5c38bd18470,0.259159471761272
ck_b60de9e97aad9e45,0.9660563754005675
ck_190bc849e5ff5401,0.6486845059498295
ck_e7be077aa0b2632c,0.4236115363419265
ck_a51abde881ebeff3,0.49756087604351634
ck_2208392a9f6bd249,0.8065437919702815
ck_0259da8f109017e9,0.19984487579858343
