cookie_id,score
ck_719602def4d35fe0,0.7128500958049655
ck_bdee7c86f5ebe81f,0.5668596355334501
ck_8de38f8c7f91961f,0.6765665131069346
ck_b0b5bf9254700402,0.48760650658404336
ck_7b55d9bb1a250d4f,0.7077744710342859
ck_3954b7b0fd1d6614,0.17018631008194382
ck_f29471fe7c818d6a,0.2149088833625504
ck_9e65a8a2f587691a,0.6187777732479922
ck_eaec5f1a83b66eb0,0.8967140935219535
ck_004fe0daecbe2c1a,0.8982428961637248
ck_d17653a4a2d4a79e,0.7754086999062334
ck_0dd417fcbf19e424,0.6637245709160585
ck_4c99a6eadea143e2,0.6532267927758979
ck_74d602c907ee9119,0.12713522768967345
ck_1aa87cb62acc0ac6,0.5098658730482286
ck_094974d75e29fb2f,0.8454074768641201
ck_5ef935ac3d4d3332,0.6606669656325166
ck_b26e4ae47c9107ed,0.8827917974642259
ck_396cea6f95186ad2,0.7866606873496675
ck_48446a9e8184c7d4,0.12756329242936934
ck_31e1ede23247d56b,0.6200415834318562
ck_7afefa349b960a3e,0.24552570426841697
ck_f5e02a3432571b20,0.7346406294590075
ck_64eefec062592c43,0.4862203921888376
ck_a1201284122c141f,0.4394186473154225
ck_1b34c420a4c85a95,0.32899832850911165
ck_d637a011332ba67a,0.36475192629132863
ck_99c0004d8b7079f8,0.2108728443882751
ck_948517bad569b40f,0.830078682375963
ck_a28d6b1601b472a6,0.35914631660483504
ck_a0b4209feb31f5c0,0.9971054669982471
ck_d6d2c1f6dfc455b6,0.9258428798564964
ck_3f9e6d356d3dd3cf,0.007868237596314564
ck_d08e00c842b75176,0.03524399690162664
ck_bfdd232a7c5f2660,0.8398630192832972
ck_2cdad03ed069438c,0.542602633617351
ck_42317c3eabd0a285,0.9632272004566024
ck_3eb73e56751c704d,0.47788332178237997
ck_ef33c04f4c9e3758,0.4956989685678176
ck_1dc23dc870f1773d,0.6201842716784215
ck_76091f357974a152,0.6448285702637694
ck_4d9eb75e8eee90fd,0.6783399241713889
ck_578f67e69e5d2cfd,0.42643401687798105
ck_3a8ce1cc724229b8,0.020954788209874026
ck_a96887f841e80fc1,0.6926291328631414
ck_d2d4a8f4a9f2c33f,0.40713033552121974
ck_11f85bc705dbe036,0.4877695788658323
ck_7429b3f87528e335,0.3498511965428676
ck_26df74feac7ec51d,0.4588446328835255
ck_c78b2638fadd91ab,0.630947042276489
ck_7eaad325abe3b50c,0.21227934281870442
ck_fd44e34af620e606,0.7404500794977373
ck_f99738dff854e25f,0.05059317542500712
ck_1ffbce3a239bb264,0.36144971258510333
ck_96c7d52ba0a766ef,0.8145664315707937
ck_cb1c00c300af3f9e,0.8383953687471972
ck_ec3d12848ced99f2,0.46964817155204047
ck_26cfd7c3c6c7bf69,0.4716050389335072
ck_7ae86b5a885affc3,0.8251865139222961
ck_3edaa94d28cd48ea,0.3379673040075012
ck_3209c530c9812e39,0.2012923478331771
ck_ea62ebfc1f04b49a,0.23221492926739776
ck_5fc90b4668ea81bf,0.43269191569163024
ck_95654593cdebd141,0.1913653226792776
ck_958c0bd61820147f,0.801500264992458
ck_8440ef1386c07194,0.28482612417954256
ck_8cd1b68dd74b1375,0.8956745077255492
ck_c9eb4df91ff07f2c,0.6643972440784377
ck_c29489366c01fe65,0.983937380243793
ck_c965fd6bec0f0ecd,0.6702066941171675
ck_84c402b23766e1f2,0.3780423172571241
ck_181f3dae03b87136,0.8287944881568756
ck_022a8ae79eb28cf6,0.9788209874026662
ck_469c17407d17b706,0.4445350401565493
ck_1fcc5843f39148a9,0.3062701292347833
ck_5debd55f361b2ddf,0.3885400953972848
ck_28cb9b03e89263f1,0.056239553181947885
ck_f067470743d3c7a2,0.5262546373680135
ck_d5d225ce41a1a762,0.444392351909984
ck_15b4840922195ffd,0.5124954135920746
ck_6bcfa37c717f19f1,0.5366708793672796
ck_8d501a0386c66be8,0.8922703738432061
ck_1a9d6190c57ea7e2,0.9122059602918992
ck_c49832eabdac5bb7,0.021851685759712993
ck_b4331140b2e0d4aa,0.35637408781442365
ck_5efbea1befdefe1b,0.8937787924497532
ck_72ff52c4824072ce,0.6879204207264868
ck_ec3715add8bbb6e9,0.05711606669656325
ck_9822f8ed05335741,0.5717925720575645
ck_c3d7d3d12a1981a3,0.38582901871254427
ck_a115a7919ac5875a,0.6731827632598151
ck_4dd4ed23e0b927b7,0.8408618370092541
ck_4c76efcc1ee6762d,0.7014961881854131
ck_3ad6e7bf452c9b21,0.4358310571160666
ck_dcbab304b55a42c7,0.6064454319377063
ck_24b53090faf722cf,0.364466549798198
ck_187317383400491d,0.5732806066288882
ck_e07fd57565c94c28,0.6090545884463288
ck_740e760fdcd27835,0.18349708508296303
ck_d3796aebda1cfed5,0.9704839169962085
ck_e541967c681cb929,0.8558237188633862
ck_431118050b834dcb,0.13349504667944068
ck_90f3655f0c8a0074,0.2475437237555546
ck_13cd943777651aac,0.6859227852745728
ck_66accecabf3901c0,0.7909005666761791
ck_937f0da2306b2eb9,0.44157935504912543
ck_105b0c93573fd5b7,0.9499368094908067
ck_00480407160e0743,0.27903705817603647
ck_e032068be7b77d15,0.6200415834318562
ck_991b7dfd69098320,0.058563333197439754
ck_37d47cf0f34574a2,0.0635370377920013
ck_011551a596544f5d,0.27995433976109907
ck_9acd98f4fe2d474e,0.8456928533572506
ck_7c88d3d377bb61bb,0.7259570304537485
ck_e2374c7136c964fd,0.7416731216111543
ck_2fa8f2577116e9ca,0.5931754250071345
ck_d07c5b0321c685ea,0.8311794202780383
ck_bc736114a31088a7,0.5839006889803905
ck_32bb42f9bff197f8,0.32952831342492556
ck_66267bbad1f1415f,0.9875249704431486
ck_19988702ccd79201,0.3704390721187165
ck_f473a03fbcdbc4b0,0.25867340698764724
ck_e3f1d85fa5d49396,0.6265033225977416
ck_c4402ea6291df271,0.6394064168942883
ck_243bd5ca8c4ae5d0,0.28478535610909533
ck_f271e855925e8d6b,0.8805495535896285
ck_e424148c6f2223df,0.21234049492437526
ck_e4d0a9e1102a58b5,0.19054996127033308
ck_91c2a5fe69b9b1d1,0.46579558889477746
ck_5fd8924732fe403e,0.9114517509886256
ck_9a881d5433126ada,0.24407843776754046
ck_73cab88b29c7845d,0.7724326307635859
ck_5b5dea6476d4e182,0.3918015410330629
ck_ccccb17d2ca6ce94,0.8208854824901138
ck_cd1dc68e441222b1,0.9807574707489095
ck_8312c49b1431a406,0.4634921929145093
ck_25fea39897f2a559,0.5347140119858127
ck_f56200205280bddf,0.765012841942191
ck_7336611650dcc088,0.3589628602878224
ck_590716322ff147ae,0.6712666639487953
ck_c82364d87875a1a1,0.5311060377512332
ck_fa4b60387d744fc5,0.20861021647845407
ck_d841eba8906e9a15,0.38690937257939567
ck_d6df562a79b9d0d9,0.452240205471075
ck_59a14d2564193101,0.40378735374454716
ck_8530158e3d7f59e7,0.17324391536548575
ck_ac68d707006c12a8,0.5651269925394432
ck_976fac1bb3dd8c58,0.7267316237922459
ck_f854fba8f4adae3d,0.880468017448734
ck_b98e9c3ec6e7d1e7,0.4244771494965142
ck_803c0b4cf9d4bc1d,0.6737127481756288
ck_76997a33c3ea5107,0.05713645073178686
ck_f1a9d832b700bda1,0.9896449101064045
ck_2bd96ddb8c323d63,0.9978189082310734
ck_9e5b7acf51b1b743,0.6398548656692079
ck_09169f22194fd6aa,0.6666802560234825
ck_6d69e092f9b0848b,0.5333482816258307
ck_9f83fa5a2d3b9049,0.5077663174201965
ck_57bbb19eecb4b87c,0.1679236821721228
ck_e0e9cfabb979f428,0.1542867626075258
ck_b1ff9edc51d42f97,0.5451914060907497
ck_4682fad271d47eb0,0.9778833217823799
ck_ab33fb754c818ae3,0.5933792653593707
ck_b456f62b80e21557,0.03683395164906844
ck_16340be3f2a7fffd,0.018406783806922414
ck_ce66831f6611014c,0.2666231807248563
ck_4610a073bb54d1b1,0.24546455216274612
ck_fd038a7d33a9d6e5,0.12366994170165922
ck_c8198cb4c461304f,0.7654001386114395
ck_1e7de58822000dea,0.20524685066655796
ck_b2a79dd3df560f14,0.7352317664804926
ck_74a06f347b32347f,0.563027436911411
ck_c6fdb2972417c9bd,0.6100330221370622
ck_d7607a213b800bfb,0.8241061600554443
ck_df65967b8b40319c,0.20426841697582454
ck_329a73dbd585ee09,0.557972196175955
ck_74991a9e85c3b07d,0.31340454156304776
ck_bb76609b79e0bc9f,0.30525092747360255
ck_f7fc1bd0b9ab1fa4,0.7927962819519752
ck_d111c98b36bdb791,0.15864894614537897
ck_f07e27d125497b66,0.36002283011945035
ck_093e3a7134e11d6b,0.37359859757837655
ck_862c7953bdea48b0,0.42494598230665737
ck_392cf2cdd515c34d,0.34000570752986264
ck_80eb91b0b4001084,0.89742753475478
ck_5923f53b77193a58,0.8065351216926904
ck_8049f5fce32be185,0.9522605895062987
ck_ebc5a2c6cf88e252,0.7865791512087732
ck_9ea5872f14cce338,0.4837539239267805
ck_f7fbc95ebf584379,0.41475396469485093
ck_bafe82c870356706,0.9872395939500183
ck_278b36c5932d9bff,0.23702556158017038
ck_6a892dd5d05c1649,0.48956337396551014
ck_0734fd90b2cabd43,0.42606710424395605
ck_9b552204498b6762,0.6282359655917484
ck_f6c909c205767956,0.7353540706918341
ck_32f590e87bc3d715,0.019915202413469765
ck_66a8325f28be7562,0.09806759346080149
ck_b129261da9c3c3c9,0.4539524644298584
ck_a524071c51ddde20,0.33336051204696476
ck_ba576d6d4cb6130b,0.8727017000285378
ck_8d8226520722af78,0.49675893839944535
ck_c5b0f0d4f1655a20,0.6708385992090994
ck_61814ae9b6d8eab1,0.10497778140160625
ck_382ebf136f7fa337,0.8981817440580535
ck_423ff4ede6a9f066,0.6823759631456643
ck_546ad962d04b7de4,0.9847527416527374
ck_9473ea4a01c95f9a,0.8589424762525988
ck_9eb1da8cd35a50ce,0.22159484691589545
ck_de5eaa2cdbcb67ff,0.8676668433283051
ck_537cc97d0398c922,0.7393085735252151
ck_998475a2e4dfad4e,0.295650046883281
ck_e62eb708d2688fae,0.5324310000407682
ck_ea623358f704daa7,0.8076766276652125
ck_b911a09f328dfd4b,0.17130743201924253
ck_4b3506b624e5193c,0.825247666027967
ck_448456f96788713b,0.5422153369481022
ck_5d5ef9e75f65d076,0.853826083411472
ck_3b74512f774a6e5a,0.749419054996127
ck_a032e8ac1507c6df,0.9351991520241348
ck_7e2d6b22a0ae20c2,0.5204044192588364
ck_d80283209c963f11,0.49241713889681593
ck_d1157eade2ac3975,0.6171266663948795
ck_be48f583f79427f7,0.6414244363814262
ck_0027b5d4107d65d8,0.8501161890007745
ck_94fff69584dd3b2a,0.5323086958294264
ck_75fcda73f0b43557,0.18573932895756043
ck_a1c78972e4ee4082,0.7703534591707775
ck_f0982bbdbd122f91,0.396795629662848
ck_3199b471575aeb3a,0.340617228586571
ck_7fa947a0b1c1cf74,0.6039789636756492
ck_a60c618b7f0e4252,0.42943047005585216
ck_722ac47c8ac9b6c3,0.927493986709609
ck_d44dc3839a195c8a,0.8393330343674835
ck_a2c3e82fab520483,0.30198948183782454
ck_6f8ae0319c07cafe,0.19654286762607526
ck_49886ff1e2c759d6,0.616311304985935
ck_150a1108f936e6b0,0.4661217334583554
ck_e21f9f96f597695b,0.2394512617717803
ck_7297bff2b7fdcbc8,0.0028741489665294138
ck_ee949c71f4f702eb,0.9764360552815035
ck_6fc37dea4b4f35c6,0.773268376207754
ck_e76257caa98dc25d,0.9853846467446696
ck_828eef2334e17b3a,0.7440172856618695
ck_604e1b8a8c693aa7,0.4722777120958864
ck_7743c9fe037d1f9e,0.8571486811529211
ck_864a11202e19e812,0.8860328590647804
ck_4ec040b9e3785e4a,0.18304863630804355
ck_7346e4f820d9c00a,0.9721146398140973
ck_48d4d63beb26b623,0.41022870887520885
ck_c423aa6de3ed1e01,0.09668147906559581
ck_d74b2ead8aaa3f73,0.8364792694361775
ck_1dd69a11daa7bf1a,0.5085001426882466
ck_d9143e236eef177f,0.5771128052509276
ck_f790d91e5ff0eccd,0.8403726201638877
ck_69b5620e00ef5dec,0.06357780586244852
ck_cd32e58e8a1c0e85,0.4066615027110767
ck_064013b0957d87a5,0.9951282155815564
ck_a481385c2e60dc4a,0.49808390068898023
ck_d72035cb29db3aa4,0.6811325369970239
ck_3759939a0205306d,0.5779281666598719
ck_f437a53fc832ec95,0.9567043091850461
ck_260ef2f3e6434819,0.622100370989441
ck_35e411b05d22f663,0.4426597089159769
ck_8bf46e472f3e20de,0.867626075257858
ck_d546994fc5d3e9d1,0.6409148355008357
ck_6ff0fc7487e737e7,0.9493864405397691
ck_5c67f27816ae0b6f,0.4395409515267642
ck_c5517923458106ae,0.3077989318765542
ck_d9735647a6b0b0a7,0.953870928288964
ck_541a734fc457246f,0.6742631171266665
ck_2f6a639468f41043,0.05507766317420196
ck_bea2cf7a6b7bb900,0.3364181173305067
ck_7eebd0e6ad6c070e,0.24098006441355133
ck_b64c87d5e3b10e6a,0.9558889477761017
ck_9dd7daacb7833233,0.39763137510701607
ck_396e9ea9a6c6d7d9,0.4156508622446899
ck_1645e6cc53fa99ff,0.5496555098047208
ck_ea2a83ccb8d57490,0.04908475681845977
ck_e64f0df63e1be595,0.6864120021199398
ck_fa0b234481cb57d3,0.6835378531534102
ck_63379e3c9fe6f711,0.6494761302947532
ck_c67f7944896a0310,0.7798728036202045
ck_c10e54c9db29e6ef,0.9977781401606262
ck_7184ad7709ae4c80,0.7009050511639284
ck_f8b6069d7577fde6,0.2005789066003506
ck_18444be153bac1ca,0.9519140609074972
ck_d0982b4e0e118e4d,0.6558155652492969
ck_6faf3e6820398866,0.43014391128867857
ck_97e980463aca4644,0.324554608830364
ck_630c835243c66b19,0.9873007460556892
ck_fe429ba3e1aa0e4f,0.436707570630682
ck_1058129ed7b48c59,0.32414692812589174
ck_04a1a46f07885296,0.15204451873292837
ck_f01e94331067edf6,0.3648538464674466
ck_77b2fb17c29f5e72,0.7717191895307594
ck_4f0c5857da45fb28,0.7822577357413674
ck_2cfb9a7775e8a5bc,0.9749887887806269
ck_6846100e43659bf3,0.0847568184597823
ck_f89719a854fe11d7,0.6762403685433569
ck_bf47375e41ca3bc0,0.24954135920746867
ck_2770b0400a7bef08,0.8371723266337804
ck_2a09d142de1c77ff,0.7459741530433365
ck_857a1f5547b9ad68,0.6335765828203351
ck_185f15b1523bbcf4,0.20157772432630763
ck_ab2aed614ec1cdf8,0.42015573402910833
ck_a9e7f3b2d5dfd97b,0.6445839618410859
ck_0eeb3d9b3e697edb,0.532492152146439
ck_fa5830d81bc8ddc1,0.6116637449549511
ck_231ae0329ebc3220,0.3271433813037628
ck_1587763dd54688c9,0.3773696440947448
ck_9f85fea4490c00cf,0.42902278935137994
ck_a2d709e7eb91e4af,0.6585674100044845
ck_43637d28c7216453,0.12525989644910107
ck_f3ab5dd853d38252,0.7283215785396877
ck_4a1f0172d3bf4fd3,0.30975579925802105
ck_517620ca16505af0,0.2802397162542296
ck_9ae904fbef56065c,0.32174161196950546
ck_d5ef1f6e34bb35b8,0.889110848383546
ck_ff42557857ae3aeb,0.048962452607118095
ck_ad9a18f58589faa7,0.22538627746748743
ck_df1a6edaa3e6b271,0.379102287088752
ck_99021fe7225b5a68,0.8214970035468222
ck_99e52c3c2530b69e,0.9922336825798035
ck_3a4811dc4a1a891d,0.2005789066003506
ck_ba3a6be026c87079,0.5128827102613234
ck_da6d1e5cf6aba6fd,0.4065188144645113
ck_ddc7c1f3d45fe6e6,0.5271311508826287
ck_e1b1e7a7e4a15b3e,0.3496881242610787
ck_8288f7f226e08b89,0.24411920583798763
ck_c4524993ec31dbe5,0.3702963838721513
ck_8b19bb5b23b6741c,0.7296669248644462
ck_d21b38231a8a9f4a,0.8926780545476782
ck_3f730318a9792292,0.44255778873985885
ck_a4db6e94a8f77f9d,0.859778221696767
ck_a8cac8d480306839,0.03923926780545475
ck_5472214011fbc2a7,0.08538872355171427
ck_7356f47dbbbe7904,0.5967222471360429
ck_16801e628e883d78,0.6217130743201925
ck_0dc1e536231c4860,0.5000203840352235
ck_7cd0634a6e60af83,0.3867259162623833
ck_ef6f8e048ae1bd4b,0.3463655265196298
ck_82f3f744209888ac,0.5780912389416609
ck_f33188c232a03526,0.9040523462024541
ck_4a59f4e10bf45d7f,0.12998899262097924
ck_d96c893721385e4e,0.0400953972848465
ck_f65ab819373edb37,0.49066411186758524
ck_21cac21fc10b7768,0.032716376533898646
ck_139b54e6ccbdd7da,0.8699906233437972
ck_d6f5c8741697abb3,0.5578295079293897
ck_a28d9bb5590d458f,0.8300990664111866
ck_ed26d906883bea0a,0.34455134738472826
ck_227602ad072b838b,0.04529332626686779
ck_39d5f6c17c745ab1,0.0847568184597823
ck_744eade757ba69b5,0.5824330384442903
ck_c1295d97cdf35ec2,0.6313343389457376
ck_69105f881da3c821,0.35015695707122185
ck_933789b55361d7c1,0.9669778629377469
ck_b667952253503174,0.34781279302050633
ck_7bf668e25abeeb05,0.06327204533409432
ck_91742711dfdffd56,0.612091809694647
ck_af32a0660090dd68,0.7296669248644462
ck_2122f201e65f76ee,0.453605935831057
ck_f48acb73a5d6af07,0.741204288801011
ck_337c5684510cf432,0.790329813689918
ck_f7bde7265053364d,0.29895226058950625
ck_c190c7b924edba75,0.4275347547800562
ck_044fa3b3a003f0b5,0.46318643238615514
ck_87eb43e3b9d96169,0.8302009865873047
ck_2d3d6c9364362017,0.006135594602307473
ck_ac55dc6cbcdf8228,0.2704146112764482
ck_61d7b0568ec5d6cf,0.750886705532227
ck_89c74feeaffa7d09,0.10145134330792122
ck_93776b0c113f41f0,0.8535610909535651
ck_15e0b679931f7a8d,0.2879448815687553
ck_77b56c49cfdb1d81,0.8023156264014025
ck_73188a826b5f499f,0.2512332341310285
ck_4f463ef25325ddfa,0.9496310489624525
ck_863db2e394dc47d1,0.9772921847608954
ck_d52432ed597f3cc9,0.33132210852460353
ck_04fb61e5739642f8,0.9115536711647437
ck_2e481d75d110c06d,0.508051693913327
ck_3fa1a523d77cd619,0.5259488768396592
ck_466dc6274fecd708,0.36944025439275957
ck_e1790b3aa2241b10,0.9517102205552611
ck_84ad096a46e1a960,0.7748379469199721
ck_3be72c9c178fa00d,0.7522524358922091
ck_5a17c89219d1d9fe,0.3145868156060173
ck_4f639f4ee6ce8d9e,0.7486648456928535
ck_f4ec4a935e51b4db,0.5517142973623058
ck_f04040a830f92bac,0.323657711280525
ck_3e4d02a04be2aaf8,0.5136980716702678
ck_4d1baef193cfb900,0.5897305230543437
ck_0fb3153d37626b75,0.2232459537690081
ck_88ec57a11b11f702,0.9604753557014146
ck_dca9dc465f759db4,0.16066696563251662
ck_64f5fba6af67e024,0.4789229075787842
ck_896096cb167254ef,0.8471808879285744
ck_7878679065876b98,0.5429899302865996
ck_fe8e5a6c880ceb4e,0.15391984997350075
ck_a5e036327d3d1862,0.00016307228178890295
ck_310f73940fc4cf4f,0.41491703697663984
ck_46a8db16ad00b749,0.7934485710791308
ck_0d33977c3de8cfaf,0.9991031024501611
ck_c6fff412f531db0f,0.055668800195686735
ck_bac6dadf428eaea9,0.5660646581597294
ck_1b96d9af0d7da2d5,0.061437482163969166
ck_fa8a4a9e77799fcc,0.3172571242203106
ck_0bf48607a874b4d1,0.2268539280035876
ck_eeb75f8a6439f65e,0.45376900811284593
ck_a209a5f7d172125e,0.37045945615394016
ck_8f346b72fb40bf14,0.11940967833992418
ck_bccbf9fef367f00f,0.7010885074809409
ck_2d1548f1ee405cc9,0.5758286110318398
ck_e8298ff2dc1e9d50,0.24778833217823798
ck_77c0fb524edb4a94,0.1956255860410127
ck_28ac4c5134cb8e77,0.6177993395572587
ck_db23a0e3e54be60c,0.9285335725060132
ck_a059d00cee5cee99,0.15901585877940394
ck_3e9e3bba8bd363af,0.29363202739614325
ck_0428728df24cdab4,0.07864160789269842
ck_88cd35378075c84f,0.16246076073219454
ck_0174d76398d9dc0f,0.5896286028782258
ck_3f1287e6c27de0dc,0.3496065881201842
ck_ff822700f3605e06,0.9965754820824331
ck_4563227b2038ae07,0.8934322638509518
ck_788e78065526ee19,0.7168249826735701
ck_8a16eb584093b12f,0.21574462880671855
ck_cc276f71ab6c08fd,0.6730196909780258
ck_d61d97b21002f3e9,0.7969750091728159
ck_4b2e87d86a5e415c,0.5737086713685842
ck_3e6f35e4500d2f2a,0.1090545884463288
ck_3acdb083e0d8ad61,0.3161156182477883
ck_cd655202db489010,0.2517428350116188
ck_829cbf5ccda481ae,0.13877451180235637
ck_f5882e6f98b8b4cd,0.08135268457743894
ck_767947540b234add,0.23186840066859637
ck_a6e8e8f535b1f1d1,0.7472991153328712
ck_58412a2674fea506,0.6428105507766315
ck_fae7e518a585fa61,0.5484732357617514
ck_9c60ae6958d68dbd,0.8974683028252272
ck_328696b8f5e54ec6,0.8888866239960862
ck_7df3f8f4f1068d62,0.32133393126503323
ck_cfadd21458230ef7,0.3556810306168209
ck_7048bedd554c703b,0.2776509437808308
ck_50422466f145bfd7,0.1695136369195646
ck_61e1f7168cd9ff25,0.6632965061763626
ck_733aff0f56f5b3c9,0.6595662277304415
ck_e14892e424180549,0.27345183252476657
ck_03f6664a96de7d0f,0.36495576664356466
ck_b7f4baa2cc82fe61,0.1340454156304782
ck_1e51199a075ca0fa,0.17289738676668429
ck_0e70516fa07cfb17,0.9747849484283909
ck_0f37c554a5057801,0.9535243996901627
ck_5576b725de38d106,0.4603530514900729
ck_82f360df1e9f4eb8,0.8086958294263933
ck_395f3bd4aacd7ca6,0.4817562884748664
ck_5e8e857b63966609,0.9057034530555669
ck_93470896f0804b6b,0.9820212809327735
ck_3be854e42e76569a,0.26578743528068816
ck_0567302c57a2417e,0.7402462391455011
ck_ee535461b5f05539,0.8787965265603979
ck_94a096c36162a153,0.5699172408169922
ck_dfc8f5c141fd7c63,0.43870520608259617
ck_98b34f2d704c1c2a,0.30961311101145583
ck_96dff7a09d45f116,0.8196216723062496
ck_79557434c129ba52,0.4735619063149741
ck_4596624a7c01d501,0.5049125524888907
ck_04e89fbd739243fa,0.09236006359818988
ck_6149ffaf18872dc8,0.15756859227852746
ck_cd78f0832a09bd8f,0.9560520200578906
ck_7e29c10d781c3b41,0.3719474907252639
ck_1f7ee7b23fc6f2f4,0.5807411635207305
ck_c49b685d2b3ab89a,0.41987035753597773
ck_84569a8fc50e73ac,0.503954502833381
ck_b92b11d205af91eb,0.002303395980268254
ck_06280e6d6d2485b0,0.23496677402258548
ck_3c08546dd0c92863,0.27636674956174323
ck_99d3983f907828bf,0.2855803334828162
ck_eccfd552aa652d3c,0.37942843165232987
ck_0cff8153881875ba,0.38707244486118464
ck_c1aebbeca6ab5ff9,0.40329813689918054
ck_538fdbbb3c2bcbbb,0.7400016307228178
ck_8c0210322733c718,0.32182314811039986
ck_0b0c93039f987abc,0.38584940274776786
ck_6d07d6d1bd227d37,0.8543356842920623
ck_9b6ee35e8cd0b11c,0.6787883729463083
ck_d838491d3d4f5ecf,0.5227281992743282
ck_0593ae243a9ebee9,0.1701659260467202
ck_ef261fc09be8eb0b,0.24868522972807697
ck_d0935b571a4a3868,0.7304822862733906
ck_97d04a67a104af39,0.7892086917526193
ck_e25f70d0b7229420,0.782481960128827
ck_9b71274ff83de482,0.9938032532920215
ck_6de2aa2bb60978d3,0.4449834889314688
ck_eda55c8fb47593d7,0.43283460393819556
ck_924e572517515f19,0.8994047861714705
ck_d6f27eacbad310f4,0.15108646907741857
ck_8550f229b5eb03ab,0.1522279750499409
ck_e3e95546a84d0ed8,0.41785233804884003
ck_3135c019696ee6af,0.9792490521423619
ck_41ba315d8fccb559,0.23602674385421335
ck_72b86e4485da2d0f,0.9854865669207875
ck_daaa995f3c2f0e47,0.4457988503404133
ck_053746067839696b,0.7061641322516207
ck_a15fe7d0f4b65c33,0.9318561702474621
ck_15de11438732bb05,0.025031595254596598
ck_2c4d25acbe3fabd9,0.26034489787598347
ck_7f08078908599bd2,0.8028456113172164
ck_e794741742fb2619,0.6914468588201721
ck_238e53b6dee8c301,0.04851400383219861
ck_53a6a33060d5c8b8,0.48609808797749604
ck_0e0919292ad33472,0.9609849565820051
ck_d86ccf148c06c8c8,0.8095111908353377
ck_c881f26c9bf9ae42,0.9339964939459414
ck_4b0947bf94e9d847,0.7479106363895797
ck_e10ff5c38bd18470,0.3826083411472135
ck_b60de9e97aad9e45,0.9586000244608422
ck_190bc849e5ff5401,0.6514126136409965
ck_e7be077aa0b2632c,0.45727506217130737
ck_a51abde881ebeff3,0.512006196746708
ck_2208392a9f6bd249,0.7724122467283623
ck_0259da8f109017e9,0.17434465326756085
ck_05e01ab9c95449da,0.33686656610542626
ck_c82897ebffb6ae66,0.07809123894166088
ck_b4a6bb4689cd7cfa,0.8641404052346201
ck_9e21ea33018ce538,0.5415834318561703
ck_caa348f0e65db062,0.983774307962004
ck_a964e6b5d8415334,0.9303681356761384
ck_510bfbbee37ff436,0.8612866403033145
ck_9741a82faf5c7889,0.6265644747034124
ck_e7f61b4a39ba98ac,0.10834114721350235
ck_069d158665a53909,0.7815035264380937
ck_6426427efe3228af,0.3971829263320966
ck_ab4a8d02ec3c0fd7,0.1429124709527498
ck_aefa0d8d933e0eca,0.4773329528313424
ck_232325ef6bce92f1,0.526641934037262
ck_14e58c3fb26a2b4d,0.23009498960414204
ck_06e73afdec26aecc,0.9077010885074809
ck_3168f4f2778d64e1,0.4613314851808063
ck_ff3998d6858daa21,0.11892046149455744
ck_bccff46fb0868454,0.8745974153043338
ck_c7d444d90fa86d7c,0.9531778710913612
ck_f0bc3bdee6bfbb94,0.30115373639365645
ck_f7112818a6d81422,0.8935545680622934
ck_aca35dbcb835ad02,0.6172285865709977
ck_f637fabf0f60528f,0.28774104121651917
ck_53d17ab97de1ac3e,0.36151086469077415
ck_c8c1bf16d9113493,0.7564107790778262
ck_e842fb0cf055a83b,0.8554771902645848
ck_93c0cb3dac4891fe,0.5325329202168863
ck_0c1f088e17e46daf,0.5393004199111255
