cookie_id,score
ck_240f7f894c5a86e7,0.21040940677793404
ck_a9d994554fc14a02,0.023822624360620322
ck_13648cbd306eee6d,0.4818324468627091
ck_601edf9105b3c321,0.9926840700209899
ck_9527adac182abe57,0.959385380367223
ck_4e0e80f5cc271bf7,0.142181736667278
ck_96a89e720176b389,0.8552709339528437
ck_63560eec94b76d2f,0.48702899879766043
ck_c9c99e5b19aeced8,0.06928735913268529
ck_bc32655ee5ed643e,0.19033645126449428
ck_edccb5a93b741744,0.21902956939944163
ck_f786cbc987b70930,0.20050539014896784
ck_0e8f26536ccc8947,0.8009618715738418
ck_b87ef4b98cfcec4c,0.37380530252083716
ck_1a9235812de4b2c1,0.4842167471622751
ck_d1ed88ea4211ba4d,0.22730329522528586
ck_a4ddac49657a4450,0.1519838601210491
ck_d9ffca35188e49d8,0.4446414379164883
ck_3db73bbe03c3d240,0.2292392655539932
ck_fffa0622344a36ab,0.2028285545434167
ck_148c28df51bba5e9,0.9721831631717308
ck_076cbc25c8f15fc3,0.98640745042897
ck_e5ca550b39ed45bf,0.9706547655438038
ck_8dacf3a2061ca17d,0.35513847282509015
ck_2d7394afd61643d0,0.12860956573128735
ck_e42206e91f6a1752,0.004972386949522121
ck_2f4f94827984c426,0.42112449308145344
ck_edfe8e90e8f4366e,0.2943897617737564
ck_646b15f753e5e9c6,0.592977522365552
ck_66600620149c8799,0.40885655478796035
ck_4ff6fc70bccfba96,0.9404740070510077
ck_41af3729590c2484,0.06590450571620715
ck_920a48ba8c583e96,0.005379959650302622
ck_0253b3e7be021306,0.4613926759185669
ck_2ae6949246ea2648,0.18265370585478186
ck_db23a5100f338d72,0.38839640520877916
ck_fcb2a559474c3493,0.1920482566077724
ck_0a4d7acd2a53cbbd,0.31505369770332786
ck_c5d62b2b7a6f3bac,0.9840435287644433
ck_cf59f4fc0ea690b2,0.34617187340791916
ck_837be8126bb19250,0.22498013083083693
ck_58955542edee1adc,0.22603981985286628
ck_1b93381d8eea58d1,0.20005706017810926
ck_97b8e05d62abdc14,0.4822807768335678
ck_71a0d645744302a3,0.36979071141814923
ck_a7b57882ab66b111,0.07754070632349046
ck_65f76421be648549,0.5354690142854229
ck_b53ea8713d32ca7c,0.5228953964663446
ck_991c4c924a1d85ff,0.9584072058853498
ck_8432ccec1a4ec7fd,0.9874467608159604
ck_64c1633297f43788,0.36263781051945143
ck_4291fd9c1161d8e1,0.8207902834668134
ck_5e98ed6391d9f429,0.6754906156385644
ck_c7baebe4549fdbb4,0.7580648448166941
ck_6e67225ba59fa5ae,0.3321513725010698
ck_719602def4d35fe0,0.5570499887917506
ck_bdee7c86f5ebe81f,0.5342055389130037
ck_8de38f8c7f91961f,0.7216889812720343
ck_b0b5bf9254700402,0.4837276599213384
ck_7b55d9bb1a250d4f,0.7586558252328259
ck_3954b7b0fd1d6614,0.13867661144056573
ck_f29471fe7c818d6a,0.2070673106315339
ck_9e65a8a2f587691a,0.5886572517372786
ck_eaec5f1a83b66eb0,0.8960485826659328
ck_004fe0daecbe2c1a,0.9149803346171873
ck_d17653a4a2d4a79e,0.7860039534551976
ck_0dd417fcbf19e424,0.6056122760897474
ck_4c99a6eadea143e2,0.7468158382751523
ck_74d602c907ee9119,0.13280756454932646
ck_1aa87cb62acc0ac6,0.5775712742760489
ck_094974d75e29fb2f,0.8165922846487741
ck_5ef935ac3d4d3332,0.7066699272482728
ck_b26e4ae47c9107ed,0.9361129791526563
ck_396cea6f95186ad2,0.7487518086038597
ck_48446a9e8184c7d4,0.20068879786431906
ck_31e1ede23247d56b,0.6324713170711825
ck_7afefa349b960a3e,0.17274968922581566
ck_f5e02a3432571b20,0.7554156222616208
ck_64eefec062592c43,0.5281530843064131
ck_a1201284122c141f,0.3881518615883108
ck_1b34c420a4c85a95,0.25778973324366733
ck_d637a011332ba67a,0.32271606447800133
ck_99c0004d8b7079f8,0.2595626744920625
ck_948517bad569b40f,0.7949501742373295
ck_a28d6b1601b472a6,0.187626092804304
ck_a0b4209feb31f5c0,0.9981863014815266
ck_d6d2c1f6dfc455b6,0.9253326812170118
ck_3f9e6d356d3dd3cf,0.03405269915021092
ck_d08e00c842b75176,0.022864828513786142
ck_bfdd232a7c5f2660,0.7254794073892931
ck_2cdad03ed069438c,0.4910639685353875
ck_42317c3eabd0a285,0.9517637708626278
ck_3eb73e56751c704d,0.5644678119459559
ck_ef33c04f4c9e3758,0.42452772513297066
ck_1dc23dc870f1773d,0.5249332599702472
ck_76091f357974a152,0.6496301277740415
ck_4d9eb75e8eee90fd,0.5437223614762282
ck_578f67e69e5d2cfd,0.5714984410344194
ck_3a8ce1cc724229b8,0.02584010922948381
ck_a96887f841e80fc1,0.7174706038189562
ck_d2d4a8f4a9f2c33f,0.4243035601475413
ck_11f85bc705dbe036,0.43964867233192734
ck_7429b3f87528e335,0.45701126938517667
ck_26df74feac7ec51d,0.44083063316419063
ck_c78b2638fadd91ab,0.579283079619327
ck_7eaad325abe3b50c,0.2076379124126266
ck_fd44e34af620e606,0.7659921338468749
ck_f99738dff854e25f,0.05946485704387519
ck_1ffbce3a239bb264,0.43754967292290753
ck_96c7d52ba0a766ef,0.6971938619551262
ck_cb1c00c300af3f9e,0.845794868659697
ck_ec3d12848ced99f2,0.8420859570825944
ck_26cfd7c3c6c7bf69,0.3990544313341893
ck_7ae86b5a885affc3,0.8329563285851113
ck_3edaa94d28cd48ea,0.4517332029100691
ck_3209c530c9812e39,0.29496036355484917
ck_ea62ebfc1f04b49a,0.4047400705100772
ck_5fc90b4668ea81bf,0.3618226651178904
ck_95654593cdebd141,0.11746245236494061
ck_958c0bd61820147f,0.8289213588473843
ck_8440ef1386c07194,0.3312547125593528
ck_8cd1b68dd74b1375,0.8934401173809379
ck_c9eb4df91ff07f2c,0.6724541990177497
ck_c29489366c01fe65,0.9942736035540339
ck_c965fd6bec0f0ecd,0.6756536447188767
ck_84c402b23766e1f2,0.4908805608200364
ck_181f3dae03b87136,0.8250086609198917
ck_022a8ae79eb28cf6,0.9808237044282774
ck_469c17407d17b706,0.6537466120519246
ck_1fcc5843f39148a9,0.19718367263760678
ck_5debd55f361b2ddf,0.4898820077031241
ck_28cb9b03e89263f1,0.10977970695522812
ck_f067470743d3c7a2,0.5834199425322493
ck_d5d225ce41a1a762,0.4181695910007947
ck_15b4840922195ffd,0.6187768743249576
ck_6bcfa37c717f19f1,0.5914898820077031
ck_8d501a0386c66be8,0.8612826312893563
ck_1a9d6190c57ea7e2,0.8980660675347963
ck_c49832eabdac5bb7,0.22567300442216384
ck_b4331140b2e0d4aa,0.28864298669275135
ck_5efbea1befdefe1b,0.8589594668949074
ck_72ff52c4824072ce,0.7722483748038557
ck_ec3715add8bbb6e9,0.06034113835055327
ck_9822f8ed05335741,0.684029263719916
ck_c3d7d3d12a1981a3,0.4374070224776344
ck_a115a7919ac5875a,0.7177355260744636
ck_4dd4ed23e0b927b7,0.8087465101587495
ck_4c76efcc1ee6762d,0.6968678037945019
ck_3ad6e7bf452c9b21,0.488210959629924
ck_dcbab304b55a42c7,0.6015773063520204
ck_24b53090faf722cf,0.39147357909967195
ck_187317383400491d,0.5335941798618328
ck_e07fd57565c94c28,0.5771433229402293
ck_740e760fdcd27835,0.19005115037394796
ck_d3796aebda1cfed5,0.9591815940168329
ck_e541967c681cb929,0.8113753540787837
ck_431118050b834dcb,0.4582543661225572
ck_90f3655f0c8a0074,0.28083796947280476
ck_13cd943777651aac,0.71425077948279
ck_66accecabf3901c0,0.8401296081188482
ck_937f0da2306b2eb9,0.3866030853253448
ck_105b0c93573fd5b7,0.9325263393857878
ck_00480407160e0743,0.2102259990625828
ck_e032068be7b77d15,0.5570296101567115
ck_991b7dfd69098320,0.04000326058160624
ck_37d47cf0f34574a2,0.07413747427197326
ck_011551a596544f5d,0.2496790364981354
ck_9acd98f4fe2d474e,0.8380917446149455
ck_7c88d3d377bb61bb,0.5559902997697215
ck_e2374c7136c964fd,0.6096268671924354
ck_2fa8f2577116e9ca,0.5507326119296528
ck_d07c5b0321c685ea,0.7085243830368242
ck_bc736114a31088a7,0.4477593690774591
ck_32bb42f9bff197f8,0.34276864135640195
ck_66267bbad1f1415f,0.994334739459151
ck_19988702ccd79201,0.5096696623260173
ck_f473a03fbcdbc4b0,0.2029712049886898
ck_e3f1d85fa5d49396,0.572007906910395
ck_c4402ea6291df271,0.5911434452120395
ck_243bd5ca8c4ae5d0,0.25355097715555014
ck_f271e855925e8d6b,0.8471398585722727
ck_e424148c6f2223df,0.2008722055796703
ck_e4d0a9e1102a58b5,0.24089584479631557
ck_91c2a5fe69b9b1d1,0.5298852682847304
ck_5fd8924732fe403e,0.9317927085243828
ck_9a881d5433126ada,0.4026818283711357
ck_73cab88b29c7845d,0.6977848423712579
ck_5b5dea6476d4e182,0.2811232703633511
ck_ccccb17d2ca6ce94,0.8321004259134722
ck_cd1dc68e441222b1,0.9807421898881213
ck_8312c49b1431a406,0.4400358663976688
ck_25fea39897f2a559,0.40944753520409205
ck_f56200205280bddf,0.7957449410038514
ck_7336611650dcc088,0.24474740681869128
ck_590716322ff147ae,0.7561288744879869
ck_c82364d87875a1a1,0.7180004483299707
ck_fa4b60387d744fc5,0.11984675266450652
ck_d841eba8906e9a15,0.3165005807910986
ck_d6df562a79b9d0d9,0.26736769171200914
ck_59a14d2564193101,0.3036620407165128
ck_8530158e3d7f59e7,0.12078416987630168
ck_ac68d707006c12a8,0.553198426769375
ck_976fac1bb3dd8c58,0.6802184589676182
ck_f854fba8f4adae3d,0.8790731796784251
ck_b98e9c3ec6e7d1e7,0.342035010494997
ck_803c0b4cf9d4bc1d,0.7278025717837419
ck_76997a33c3ea5107,0.06729025289886083
ck_f1a9d832b700bda1,0.9864278290640093
ck_2bd96ddb8c323d63,0.9979621364960974
ck_9e5b7acf51b1b743,0.6013327627315521
ck_09169f22194fd6aa,0.546860671272238
ck_6d69e092f9b0848b,0.7829064009292657
ck_9f83fa5a2d3b9049,0.606080984695645
ck_57bbb19eecb4b87c,0.11108393959772572
ck_e0e9cfabb979f428,0.14935501620101488
ck_b1ff9edc51d42f97,0.5261355994375495
ck_4682fad271d47eb0,0.9732224735587209
ck_ab33fb754c818ae3,0.6285382405086506
ck_b456f62b80e21557,0.031403476595137654
ck_16340be3f2a7fffd,0.03937152289539647
ck_ce66831f6611014c,0.3145034745572741
ck_4610a073bb54d1b1,0.3791852621711398
ck_fd038a7d33a9d6e5,0.18234802632919644
ck_c8198cb4c461304f,0.7942980579160809
ck_1e7de58822000dea,0.28159197896924865
ck_b2a79dd3df560f14,0.6886959711438527
ck_74a06f347b32347f,0.5600456481424875
ck_c6fdb2972417c9bd,0.5889629312628639
ck_d7607a213b800bfb,0.7935032911495588
ck_df65967b8b40319c,0.27751625196144364
ck_329a73dbd585ee09,0.6357318986774265
ck_74991a9e85c3b07d,0.25291923946934036
ck_bb76609b79e0bc9f,0.31953699741191327
ck_f7fc1bd0b9ab1fa4,0.7797273338631778
ck_d111c98b36bdb791,0.08444906360171996
ck_f07e27d125497b66,0.4795704183733774
ck_093e3a7134e11d6b,0.3918403945303744
ck_862c7953bdea48b0,0.6469605265839293
ck_392cf2cdd515c34d,0.242077805628579
ck_80eb91b0b4001084,0.8935216319210939
ck_5923f53b77193a58,0.8452650241486824
ck_8049f5fce32be185,0.9399849198100712
ck_ebc5a2c6cf88e252,0.796172892339671
ck_9ea5872f14cce338,0.43540991624381
ck_f7fbc95ebf584379,0.2662061095147847
ck_bafe82c870356706,0.9926433127509119
ck_278b36c5932d9bff,0.15233029691671252
ck_6a892dd5d05c1649,0.44782050498257625
ck_0734fd90b2cabd43,0.6297202013409142
ck_9b552204498b6762,0.5812801858531516
ck_f6c909c205767956,0.7828656436591876
ck_32f590e87bc3d715,0.11281612357604288
ck_66a8325f28be7562,0.18061584235087935
ck_b129261da9c3c3c9,0.65635507733692
ck_a524071c51ddde20,0.3894764728658474
ck_ba576d6d4cb6130b,0.8434513256302093
ck_8d8226520722af78,0.44144199221536135
ck_c5b0f0d4f1655a20,0.6411118583277292
ck_61814ae9b6d8eab1,0.1967557213017872
ck_382ebf136f7fa337,0.8744268508895273
ck_423ff4ede6a9f066,0.6989056672984043
ck_546ad962d04b7de4,0.9956185934666096
ck_9473ea4a01c95f9a,0.8370728128629944
ck_9eb1da8cd35a50ce,0.2326017403354323
ck_de5eaa2cdbcb67ff,0.825334719080516
ck_537cc97d0398c922,0.63691385950969
ck_998475a2e4dfad4e,0.22756821748079314
ck_e62eb708d2688fae,0.45760224980130837
ck_ea623358f704daa7,0.8108862668378471
ck_b911a09f328dfd4b,0.1770088239489719
ck_4b3506b624e5193c,0.8384178027755699
ck_448456f96788713b,0.5799759532106539
ck_5d5ef9e75f65d076,0.8378879582645553
ck_3b74512f774a6e5a,0.7472437896109718
ck_a032e8ac1507c6df,0.9577143322940227
ck_7e2d6b22a0ae20c2,0.44570112693851766
ck_d80283209c963f11,0.5544822807768335
ck_d1157eade2ac3975,0.43807951743392237
ck_be48f583f79427f7,0.43282182959385385
ck_0027b5d4107d65d8,0.8388049968413114
ck_94fff69584dd3b2a,0.43555256668908315
ck_75fcda73f0b43557,0.27388885492449716
ck_a1c78972e4ee4082,0.7305944447840884
ck_f0982bbdbd122f91,0.6414175378533146
ck_3199b471575aeb3a,0.24507346497931567
ck_7fa947a0b1c1cf74,0.511829797640154
ck_a60c618b7f0e4252,0.5079986142528172
ck_722ac47c8ac9b6c3,0.9293065150496217
ck_d44dc3839a195c8a,0.7682541623362066
ck_a2c3e82fab520483,0.2687126816245847
ck_6f8ae0319c07cafe,0.22811844062684683
ck_49886ff1e2c759d6,0.4554828717572498
ck_150a1108f936e6b0,0.2465407267021255
ck_e21f9f96f597695b,0.1758676203867865
ck_7297bff2b7fdcbc8,0.005400338285341649
ck_ee949c71f4f702eb,0.9802938599172627
ck_6fc37dea4b4f35c6,0.7886124187401928
ck_e76257caa98dc25d,0.9656212426891646
ck_828eef2334e17b3a,0.680014672617228
ck_604e1b8a8c693aa7,0.45405636730451787
ck_7743c9fe037d1f9e,0.7918118644413196
ck_864a11202e19e812,0.886409488292474
ck_4ec040b9e3785e4a,0.1402050090684926
ck_7346e4f820d9c00a,0.9716125613906379
ck_48d4d63beb26b623,0.3134234069002058
ck_c423aa6de3ed1e01,0.0855495098938273
ck_d74b2ead8aaa3f73,0.8348107843736626
ck_1dd69a11daa7bf1a,0.8383566668704528
ck_d9143e236eef177f,0.7269262904770637
ck_f790d91e5ff0eccd,0.8967822135273381
ck_69b5620e00ef5dec,0.13682215565201444
ck_cd32e58e8a1c0e85,0.4711540421022599
ck_064013b0957d87a5,0.993539972692629
ck_a481385c2e60dc4a,0.3492082900287339
ck_d72035cb29db3aa4,0.7235434370605857
ck_3759939a0205306d,0.5350614415846426
ck_f437a53fc832ec95,0.9436123168470175
ck_260ef2f3e6434819,0.5967679484828105
ck_35e411b05d22f663,0.35028835768580224
ck_8bf46e472f3e20de,0.856086079354405
ck_d546994fc5d3e9d1,0.6047767520531474
ck_6ff0fc7487e737e7,0.9294084082248171
ck_5c67f27816ae0b6f,0.4080210307513603
ck_c5517923458106ae,0.48812944508976785
ck_d9735647a6b0b0a7,0.9251288948666219
ck_541a734fc457246f,0.6047971306881866
ck_2f6a639468f41043,0.11220476452487212
ck_bea2cf7a6b7bb900,0.2849748323857268
ck_7eebd0e6ad6c070e,0.8192007499337692
ck_b64c87d5e3b10e6a,0.9595484094475351
ck_9dd7daacb7833233,0.3017872062929225
ck_396e9ea9a6c6d7d9,0.8550875262374926
ck_1645e6cc53fa99ff,0.4877830082941044
ck_ea2a83ccb8d57490,0.038352591143445205
ck_e64f0df63e1be595,0.6711499663752521
ck_fa0b234481cb57d3,0.6194493692812455
ck_63379e3c9fe6f711,0.6210185241792504
ck_c67f7944896a0310,0.8044466181655153
ck_c10e54c9db29e6ef,0.989484624319863
ck_7184ad7709ae4c80,0.39459151026064276
ck_f8b6069d7577fde6,0.24073281571600333
ck_18444be153bac1ca,0.9613824866010474
ck_d0982b4e0e118e4d,0.6965621242689164
ck_6faf3e6820398866,0.5414195757168184
ck_97e980463aca4644,0.3633510627458173
ck_630c835243c66b19,0.9917262741741558
ck_fe429ba3e1aa0e4f,0.3027042448696787
ck_1058129ed7b48c59,0.28303886205701945
ck_04a1a46f07885296,0.20517209757290455
ck_f01e94331067edf6,0.42996882068839026
ck_77b2fb17c29f5e72,0.776629781337246
ck_4f0c5857da45fb28,0.8081351511075789
ck_2cfb9a7775e8a5bc,0.9734262599091112
ck_6846100e43659bf3,0.19133500438140652
ck_f89719a854fe11d7,0.6606549693301542
ck_bf47375e41ca3bc0,0.1637627111736056
ck_2770b0400a7bef08,0.866581076399503
ck_2a09d142de1c77ff,0.8283915143363697
ck_857a1f5547b9ad68,0.6710888304701351
ck_185f15b1523bbcf4,0.32848321819404536
ck_ab2aed614ec1cdf8,0.5855596992113468
ck_a9e7f3b2d5dfd97b,0.5897169407593079
ck_0eeb3d9b3e697edb,0.5666890831652096
ck_fa5830d81bc8ddc1,0.6178802143832405
ck_231ae0329ebc3220,0.35291720160583645
ck_1587763dd54688c9,0.4059220313423406
ck_9f85fea4490c00cf,0.478429214811192
ck_a2d709e7eb91e4af,0.6710888304701351
ck_43637d28c7216453,0.22675307207923212
ck_f3ab5dd853d38252,0.807503413421369
ck_4a1f0172d3bf4fd3,0.7855556234843392
ck_517620ca16505af0,0.22337021866275394
ck_9ae904fbef56065c,0.2609891789447943
ck_d5ef1f6e34bb35b8,0.8572069042815512
ck_ff42557857ae3aeb,0.029019176295571717
ck_ad9a18f58589faa7,0.17486906726987425
ck_df1a6edaa3e6b271,0.40873428297772624
ck_99021fe7225b5a68,0.7925454953027246
ck_99e52c3c2530b69e,0.9831876260928043
ck_3a4811dc4a1a891d,0.2670008762813067
ck_ba3a6be026c87079,0.5503250392288724
ck_da6d1e5cf6aba6fd,0.38629740579975946
ck_ddc7c1f3d45fe6e6,0.5213466202033787
ck_e1b1e7a7e4a15b3e,0.30337673982596647
ck_8288f7f226e08b89,0.1805139491756842
ck_c4524993ec31dbe5,0.387458987996984
ck_8b19bb5b23b6741c,0.6314727639542703
ck_d21b38231a8a9f4a,0.857920156507917
ck_3f730318a9792292,0.5399115567239307
ck_a4db6e94a8f77f9d,0.8521122455217951
ck_a8cac8d480306839,0.0645798944386705
ck_5472214011fbc2a7,0.09461800248619345
ck_7356f47dbbbe7904,0.5844388742842004
ck_16801e628e883d78,0.6588616494467199
ck_0dc1e536231c4860,0.46630392696297207
ck_7cd0634a6e60af83,0.5204295816266227
ck_ef6f8e048ae1bd4b,0.5202054166411932
ck_82f3f744209888ac,0.664425016812374
ck_f33188c232a03526,0.8878563713802448
ck_4a59f4e10bf45d7f,0.16282529396181045
ck_d96c893721385e4e,0.03719100894622078
ck_f65ab819373edb37,0.6382792280573046
ck_21cac21fc10b7768,0.05763077989036294
ck_139b54e6ccbdd7da,0.88649100283263
ck_d6f5c8741697abb3,0.5361415092417109
ck_a28d9bb5590d458f,0.8543946526461657
ck_ed26d906883bea0a,0.5494080006521164
ck_227602ad072b838b,0.03172953475576206
ck_39d5f6c17c745ab1,0.1102484155611257
ck_744eade757ba69b5,0.43029487884901474
ck_c1295d97cdf35ec2,0.7379715106682153
ck_69105f881da3c821,0.2880316276415806
ck_933789b55361d7c1,0.9436938313871739
ck_b667952253503174,0.32230849177722076
ck_7bf668e25abeeb05,0.25344908398035504
ck_91742711dfdffd56,0.6172892339671089
ck_af32a0660090dd68,0.7382160542886838
ck_2122f201e65f76ee,0.32387764667522567
ck_f48acb73a5d6af07,0.7036742678975363
ck_337c5684510cf432,0.7203439913594587
ck_f7bde7265053364d,0.4137270485622873
ck_c190c7b924edba75,0.4445191661062542
ck_044fa3b3a003f0b5,0.4747814391392065
ck_87eb43e3b9d96169,0.809948849626052
ck_2d3d6c9364362017,0.01402050090684926
ck_ac55dc6cbcdf8228,0.3580322390006318
ck_61d7b0568ec5d6cf,0.8232764769415744
ck_89c74feeaffa7d09,0.10719162030527196
ck_93776b0c113f41f0,0.8719406574147662
ck_15e0b679931f7a8d,0.27698640745042896
ck_77b56c49cfdb1d81,0.7795846834179045
ck_73188a826b5f499f,0.17030425302113267
ck_4f463ef25325ddfa,0.934238144729066
ck_863db2e394dc47d1,0.9694320474414622
ck_d52432ed597f3cc9,0.4274622485785902
ck_04fb61e5739642f8,0.8996352224328014
ck_2e481d75d110c06d,0.6120519247620793
ck_3fa1a523d77cd619,0.62144647551507
ck_466dc6274fecd708,0.35104236718224613
ck_e1790b3aa2241b10,0.9652544272584621
ck_84ad096a46e1a960,0.7841087403965682
ck_3be72c9c178fa00d,0.6912840577938089
ck_5a17c89219d1d9fe,0.5786309632980783
ck_4f639f4ee6ce8d9e,0.5931405514458641
ck_f4ec4a935e51b4db,0.5667909763404047
ck_f04040a830f92bac,0.32497809296733304
ck_3e4d02a04be2aaf8,0.4984614130545536
ck_4d1baef193cfb900,0.5787124778382343
ck_0fb3153d37626b75,0.16559678832711788
ck_88ec57a11b11f702,0.9607099916447598
ck_dca9dc465f759db4,0.26266022701799435
ck_64f5fba6af67e024,0.43706058568197104
ck_896096cb167254ef,0.8577367487925658
ck_7878679065876b98,0.5764504493489025
ck_fe8e5a6c880ceb4e,0.1610727313484543
ck_a5e036327d3d1862,0.00452405697866357
ck_310f73940fc4cf4f,0.35579058914633904
ck_46a8db16ad00b749,0.7053249373356971
ck_0d33977c3de8cfaf,0.9974119133500439
ck_c6fff412f531db0f,0.5300075400949644
ck_bac6dadf428eaea9,0.7176947688043853
ck_1b96d9af0d7da2d5,0.14018463043345358
ck_fa8a4a9e77799fcc,0.4877014937539482
ck_0bf48607a874b4d1,0.22546921807177356
ck_eeb75f8a6439f65e,0.4149905239347068
ck_a209a5f7d172125e,0.756373418108455
ck_8f346b72fb40bf14,0.20490717531739724
ck_bccbf9fef367f00f,0.7459395569684742
ck_2d1548f1ee405cc9,0.47508711866479186
ck_e8298ff2dc1e9d50,0.3044364288479957
ck_77c0fb524edb4a94,0.26975199201157507
ck_28ac4c5134cb8e77,0.5014570724052902
ck_db23a0e3e54be60c,0.9447738990442421
ck_a059d00cee5cee99,0.18656640378227465
ck_3e9e3bba8bd363af,0.22826109107211998
ck_0428728df24cdab4,0.42988730614823417
ck_88cd35378075c84f,0.11829797640154065
ck_0174d76398d9dc0f,0.5683601312384097
ck_3f1287e6c27de0dc,0.33017464490228443
ck_ff822700f3605e06,0.9876505471663507
ck_4563227b2038ae07,0.7979050763179881
ck_788e78065526ee19,0.7040410833282387
ck_8a16eb584093b12f,0.15575390760326874
ck_cc276f71ab6c08fd,0.6910598928083796
ck_d61d97b21002f3e9,0.7766297813372459
ck_4b2e87d86a5e415c,0.27916692139960464
ck_3e6f35e4500d2f2a,0.0806586374844613
ck_3acdb083e0d8ad61,0.40679831264901883
ck_cd655202db489010,0.27397036946465325
ck_829cbf5ccda481ae,0.1192557722483748
ck_f5882e6f98b8b4cd,0.07743881314829532
ck_767947540b234add,0.12113060667196511
ck_a6e8e8f535b1f1d1,0.6954005420716921
ck_58412a2674fea506,0.5437019828411892
ck_fae7e518a585fa61,0.48413523262211894
ck_9c60ae6958d68dbd,0.8320392900083553
ck_328696b8f5e54ec6,0.8497890811273461
ck_7df3f8f4f1068d62,0.3542621915184121
ck_cfadd21458230ef7,0.2865032300136537
ck_7048bedd554c703b,0.6282325609830653
ck_50422466f145bfd7,0.1344378553524485
ck_61e1f7168cd9ff25,0.6828473028876525
ck_733aff0f56f5b3c9,0.7079130239856534
ck_e14892e424180549,0.2215565201442808
ck_03f6664a96de7d0f,0.32465203480670857
ck_b7f4baa2cc82fe61,0.11664730696337962
ck_1e51199a075ca0fa,0.09706343869087648
ck_0e70516fa07cfb17,0.968535387499745
ck_0f37c554a5057801,0.9622180106376476
ck_5576b725de38d106,0.4030894010719162
ck_82f360df1e9f4eb8,0.7776894703592754
ck_395f3bd4aacd7ca6,0.223431354567871
ck_5e8e857b63966609,0.9093150740763383
ck_93470896f0804b6b,0.9719386195512623
ck_3be854e42e76569a,0.31974078376230364
ck_0567302c57a2417e,0.7434329848586743
ck_ee535461b5f05539,0.9430009577958468
ck_94a096c36162a153,0.5273990748099692
ck_dfc8f5c141fd7c63,0.7625685231603185
ck_98b34f2d704c1c2a,0.2393878258034277
ck_96dff7a09d45f116,0.8631778443479855
ck_79557434c129ba52,0.41776201830001425
ck_4596624a7c01d501,0.5250351531454422
ck_04e89fbd739243fa,0.07413747427197324
ck_6149ffaf18872dc8,0.1732795337368303
ck_cd78f0832a09bd8f,0.9526808094393837
ck_7e29c10d781c3b41,0.29549020806586374
ck_1f7ee7b23fc6f2f4,0.5452303804691162
ck_c49b685d2b3ab89a,0.4005216930569991
ck_84569a8fc50e73ac,0.46577408245195734
ck_b92b11d205af91eb,0.00244543620468301
ck_06280e6d6d2485b0,0.2316031872185201
ck_3c08546dd0c92863,0.18866540319129424
ck_99d3983f907828bf,0.21854048215850502
ck_eccfd552aa652d3c,0.44286849666809314
ck_0cff8153881875ba,0.32285871492327445
ck_c1aebbeca6ab5ff9,0.424813026023517
ck_538fdbbb3c2bcbbb,0.8441238205864969
ck_8c0210322733c718,0.15475535448635652
ck_0b0c93039f987abc,0.3465794461086997
ck_6d07d6d1bd227d37,0.845611460944346
ck_9b6ee35e8cd0b11c,0.6981516578019603
ck_d838491d3d4f5ecf,0.5174339222758859
ck_0593ae243a9ebee9,0.16582095331254715
ck_ef261fc09be8eb0b,0.2879093558313464
ck_d0935b571a4a3868,0.7485887795235474
ck_97d04a67a104af39,0.8217684579486866
ck_e25f70d0b7229420,0.710052780664751
ck_9b71274ff83de482,0.9823724806912432
ck_6de2aa2bb60978d3,0.43441136312689776
ck_eda55c8fb47593d7,0.3612520633367977
ck_924e572517515f19,0.8704530170569175
ck_d6f27eacbad310f4,0.2846691528601414
ck_8550f229b5eb03ab,0.07495261967353427
